age,credit_score,purchase_history
1.0154174627151262,0.3783635184380897,0.5823910754207823
-0.21396829060149872,-1.4916335572914845,-1.5767618025646621
0.21993256351025128,-1.0121471276172347,0.0868477919487131
1.8109023619200013,1.6455776540057498,0.26382753604588066
-0.7925027627504987,0.515359641202161,0.12224374076814662
-1.6603044709739987,-0.31346690152047074,1.4672897959066202
-0.06933467256424872,1.6387278478675464,-0.09013195214845447
-1.1540868078436237,-0.5737595347722063,-0.6210711844399571
0.2922493725288763,-1.628629680055556,-0.9042387749954253
-0.7925027627504987,1.3852850207540144,-1.2228023143703268
-1.2264036168622487,0.32356506933246115,-0.8334468773565582
1.6662687438827513,-0.2997672892440636,-1.081218519092593
-1.6603044709739987,1.4948819189652713,-0.9396347238148588
0.2922493725288763,0.6044071209988074,0.12224374076814662
-0.6478691447132487,-0.738154882089092,-1.2581982631897604
-1.0094531898063737,-0.2586684524148422,-0.7980509285371248
-1.5156708529367486,-0.42991360586993144,1.7150614376426547
-0.06933467256424872,-1.2998389854217847,0.47620322896248174
-0.06933467256424872,1.6455776540057498,0.4408072801430482
1.5939519348641262,-0.8203525557475349,1.254914102990019
