test_predictions,test_truth,test_scores
1,1,0.6373238745313754
0,0,0.36618532753270855
1,1,0.6756833054285349
1,0,0.8869639267556069
1,1,0.9315883409902604
1,1,0.7600347197700459
1,1,0.6753606208403737
0,1,0.2072516387854829
1,1,0.5141156570696668
0,1,0.4404002878932326
1,1,0.7890465422034593
1,0,0.5114638269470864
0,0,0.4404002878932326
1,1,0.9270093816566363
0,0,0.4306883751405627
0,1,0.45935259864008215
1,0,0.7600347197700459
1,0,0.5856639543250528
0,0,0.39974703460928473
0,0,0.374870703909358
